"Date","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"01-Mar-2019","    26941.00","    27076.55","    26928.90","    27043.90","      189425878","         4531.37"
"05-Mar-2019","    27068.15","    27580.75","    26958.10","    27554.05","      207435129","         5122.25"
"06-Mar-2019","    27618.10","    27681.65","    27492.05","    27625.65","      179778089","         4966.69"
"07-Mar-2019","    27661.00","    27815.50","    27560.00","    27764.60","      208017462","         4715.54"
"08-Mar-2019","    27686.15","    27811.35","    27645.40","    27761.80","      140524297","         3711.24"
"11-Mar-2019","    27840.10","    28035.60","    27791.25","    27966.65","      148235712","         4381.47"
"12-Mar-2019","    28168.20","    28488.10","    28142.25","    28443.70","      184260495","         6427.57"
"13-Mar-2019","    28480.30","    28927.70","    28353.65","    28884.30","      206998023","         9124.75"
"14-Mar-2019","    29028.90","    29070.35","    28819.75","    28923.10","      187139544","         6138.11"
"15-Mar-2019","    29007.00","    29520.70","    28990.85","    29381.45","      296217360","         9607.37"
"18-Mar-2019","    29521.60","    29812.00","    29361.65","    29596.10","      185741004","         5835.92"
"19-Mar-2019","    29702.60","    29799.75","    29547.70","    29767.85","      222296391","         5295.30"
"20-Mar-2019","    29769.65","    29885.20","    29633.50","    29832.20","      194921072","         5196.81"
"22-Mar-2019","    29920.75","    30008.10","    29508.70","    29582.50","      219823784","         6622.27"
"25-Mar-2019","    29329.40","    29329.40","    29156.25","    29281.20","      132018394","         3876.07"
"26-Mar-2019","    29300.40","    29950.15","    29278.50","    29882.15","      131212876","         4159.59"
"27-Mar-2019","    30034.15","    30262.55","    29790.25","    30019.80","      260544922","         8006.30"
"28-Mar-2019","    30064.80","    30496.05","    29969.10","    30420.55","      292110701","         9523.90"
