"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","02-May-2019","30-May-2019","PE","30000","1027.15","1076.6","905.2","1048","1035","1048","3629","22486.28","712.28","113960","10320","-"
"BANKNIFTY","03-May-2019","30-May-2019","PE","30000","1000","1009.8","873.05","970.1","964","970.1","5777","35758.56","1096.56","116900","2940","-"
"BANKNIFTY","06-May-2019","30-May-2019","PE","30000","1058.5","1195.45","1058.5","1164","1167.5","1164","2009","12508.67","454.67","121380","4480","-"
"BANKNIFTY","07-May-2019","30-May-2019","PE","30000","1103.25","1392","1065.9","1366.25","1367.85","1366.25","3081","19213.77","727.77","130220","8840","29288.2"
"BANKNIFTY","08-May-2019","30-May-2019","PE","30000","1320.65","1512.95","1320.65","1493.25","1500.6","1493.25","1300","8171.67","371.67","126920","-3300","28994.4"
"BANKNIFTY","09-May-2019","30-May-2019","PE","30000","1549.6","1624.5","1460","1544.75","1549.35","1544.75","1307","8244.55","402.55","127360","440","-"
"BANKNIFTY","10-May-2019","30-May-2019","PE","30000","1525.4","1555.35","1379.35","1504.9","1535.15","1504.9","1202","7565.21","353.21","117480","-9880","29040.5"
"BANKNIFTY","13-May-2019","30-May-2019","PE","30000","1552","1756.1","1501","1719.5","1703.55","1719.5","609","3848.8","194.8","114960","-2520","28659.95"
"BANKNIFTY","14-May-2019","30-May-2019","PE","30000","1725","1740","1405.55","1543.65","1517","1543.65","855","5401.75","271.75","116400","1440","-"
"BANKNIFTY","15-May-2019","30-May-2019","PE","30000","1516.9","1787.7","1490","1772.2","1787.7","1772.2","298","1884.77","96.77","115760","-640","28616.45"
"BANKNIFTY","16-May-2019","30-May-2019","PE","30000","1736","1791.4","1415","1510.9","1469.9","1510.9","1271","8050.96","424.96","113180","-2580","-"
"BANKNIFTY","17-May-2019","30-May-2019","PE","30000","1475","1481","1070","1132.1","1072.4","1132.1","1184","7404.79","300.79","111420","-1760","-"
"BANKNIFTY","20-May-2019","30-May-2019","PE","30000","652.5","712.1","498.05","527.35","524","527.35","19803","121152.55","2334.55","160120","48700","-"
"BANKNIFTY","21-May-2019","30-May-2019","PE","30000","471.05","698.1","446","673","676","673","21725","132944.52","2594.52","274100","113980","-"
"BANKNIFTY","22-May-2019","30-May-2019","PE","30000","633","730","547.25","637","613.95","637","21322","130714.39","2782.39","303340","29240","30526.8"
"BANKNIFTY","23-May-2019","30-May-2019","PE","30000","399.95","399.95","67.4","242.4","190.5","242.4","157340","949230.09","5190.09","378660","75320","30409.1"
"BANKNIFTY","24-May-2019","30-May-2019","PE","30000","159.85","159.85","22.75","27.6","31","27.6","374140","2249307.24","4467.24","586780","208120","-"
"BANKNIFTY","27-May-2019","30-May-2019","PE","30000","27.75","27.75","12.15","15.05","13.8","15.05","126577","759886.45","424.45","656360","69580","-"
"BANKNIFTY","28-May-2019","30-May-2019","PE","30000","8.15","14.5","4.55","5.75","5.35","5.75","90558","543518.63","170.63","465440","-190920","-"
"BANKNIFTY","29-May-2019","30-May-2019","PE","30000","3.2","4.8","3.15","3.95","3.7","3.95","46802","280847.79","35.79","426260","-39180","31295.55"
"BANKNIFTY","30-May-2019","30-May-2019","PE","30000","1.05","1.05","0.05","0.15","0.1","0","28012","168074.29","2.29","377020","-49240","-"
