"Date","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"01-Jun-2022","    35358.95","    35768.70","    35285.45","    35620.80","      100780723","         3716.12"
"02-Jun-2022","    35470.95","    35676.20","    35385.00","    35613.65","      140705809","         4091.04"
"03-Jun-2022","    35929.55","    35958.45","    35175.10","    35275.05","      104814655","         3431.47"
"06-Jun-2022","    35159.15","    35424.50","    35072.30","    35310.20","      100771005","         3326.73"
"07-Jun-2022","    35080.80","    35154.30","    34834.40","    34996.00","       91646535","         3283.97"
"08-Jun-2022","    35165.65","    35449.90","    34831.75","    34946.15","      124570051","         3771.68"
"09-Jun-2022","    34802.25","    35149.10","    34659.10","    35085.45","      100853057","         3039.26"
"10-Jun-2022","    34686.95","    34752.45","    34346.65","    34483.80","       90046261","         3228.00"
"13-Jun-2022","    33728.65","    33774.05","    33210.35","    33405.85","      131878152","         4354.18"
"14-Jun-2022","    33180.60","    33618.15","    33123.90","    33311.35","      113203955","         3847.03"
"15-Jun-2022","    33317.80","    33554.55","    33249.55","    33339.00","       90841434","         3348.72"
"16-Jun-2022","    33648.80","    33756.50","    32537.95","    32617.10","      129460359","         4089.68"
"17-Jun-2022","    32393.45","    32889.80","    32290.55","    32743.05","      139831116","         4610.38"
"20-Jun-2022","    32873.40","    32926.10","    32426.40","    32684.80","      144370096","         4019.20"
"21-Jun-2022","    32978.05","    33593.80","    32797.55","    33191.75","      258145491","         4998.08"
"22-Jun-2022","    33051.65","    33106.95","    32758.15","    32845.30","      134963895","         3097.08"
"23-Jun-2022","    32927.40","    33431.75","    32652.15","    33135.00","      193128024","         4755.90"
"24-Jun-2022","    33434.80","    33721.90","    33390.85","    33627.45","      149780074","         3752.57"
"27-Jun-2022","    34126.20","    34147.50","    33735.50","    33811.25","      111396233","         3128.75"
"28-Jun-2022","    33578.20","    33745.30","    33503.30","    33642.45","      124952463","         3973.52"
