"Date","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"01-Jul-2019","    31271.00","    31450.35","    31246.45","    31372.20","      133169266","         3607.35"
"02-Jul-2019","    31414.65","    31431.35","    31105.10","    31283.30","      233874612","         4640.78"
"03-Jul-2019","    31347.70","    31467.15","    31238.50","    31382.30","      224146516","         4953.49"
"04-Jul-2019","    31471.00","    31608.35","    31428.05","    31471.85","      242985504","         5416.41"
"05-Jul-2019","    31523.05","    31660.75","    31323.25","    31475.80","      384291668","         7011.16"
"08-Jul-2019","    31346.85","    31370.40","    30536.75","    30603.85","      390494875","         6895.32"
"09-Jul-2019","    30533.40","    30702.10","    30346.70","    30569.15","      259250655","         5474.22"
"10-Jul-2019","    30618.05","    30728.35","    30428.60","    30522.10","      184326854","         4611.79"
"11-Jul-2019","    30707.00","    30788.05","    30565.35","    30716.55","      173564485","         4583.76"
"12-Jul-2019","    30789.75","    30870.95","    30548.30","    30601.45","      156245254","         5095.02"
"15-Jul-2019","    30688.85","    30695.70","    30334.20","    30445.95","      223023061","         4915.44"
"16-Jul-2019","    30532.65","    30635.00","    30429.90","    30570.80","      369337661","         6823.01"
"17-Jul-2019","    30622.25","    30799.70","    30568.30","    30735.50","      367511522","         7421.74"
"18-Jul-2019","    30705.80","    30769.35","    30378.60","    30430.60","      352029779","         6272.10"
"19-Jul-2019","    30515.10","    30543.75","    29705.75","    29770.35","      287392672","         6710.70"
"22-Jul-2019","    29617.05","    29635.15","    29194.10","    29284.95","      350333275","         7453.00"
"23-Jul-2019","    29342.45","    29365.80","    29078.15","    29128.10","      333503030","         7830.82"
"24-Jul-2019","    29085.45","    29252.40","    28871.00","    28952.25","      244078618","         5657.91"
"25-Jul-2019","    28981.05","    29240.80","    28931.05","    29043.05","      296560592","         6680.01"
