"Date","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"01-Jul-2019","    31271.00","    31450.35","    31246.45","    31372.20","      133169266","         3607.35"
"02-Jul-2019","    31414.65","    31431.35","    31105.10","    31283.30","      233874612","         4640.78"
"03-Jul-2019","    31347.70","    31467.15","    31238.50","    31382.30","      224146516","         4953.49"
"04-Jul-2019","    31471.00","    31608.35","    31428.05","    31471.85","      242985504","         5416.41"
"05-Jul-2019","    31523.05","    31660.75","    31323.25","    31475.80","      384291668","         7011.16"
"08-Jul-2019","    31346.85","    31370.40","    30536.75","    30603.85","      390494875","         6895.32"
"09-Jul-2019","    30533.40","    30702.10","    30346.70","    30569.15","      259250655","         5474.22"
"10-Jul-2019","    30618.05","    30728.35","    30428.60","    30522.10","      184326854","         4611.79"
"11-Jul-2019","    30707.00","    30788.05","    30565.35","    30716.55","      173564485","         4583.76"
"12-Jul-2019","    30789.75","    30870.95","    30548.30","    30601.45","      156245254","         5095.02"
"15-Jul-2019","    30688.85","    30695.70","    30334.20","    30445.95","      223023061","         4915.44"
"16-Jul-2019","    30532.65","    30635.00","    30429.90","    30570.80","      369337661","         6823.01"
"17-Jul-2019","    30622.25","    30799.70","    30568.30","    30735.50","      367511522","         7421.74"
"18-Jul-2019","    30705.80","    30769.35","    30378.60","    30430.60","      352029779","         6272.10"
"19-Jul-2019","    30515.10","    30543.75","    29705.75","    29770.35","      287392672","         6710.70"
"22-Jul-2019","    29617.05","    29635.15","    29194.10","    29284.95","      350333275","         7453.00"
"23-Jul-2019","    29342.45","    29365.80","    29078.15","    29128.10","      333503030","         7830.82"
"24-Jul-2019","    29085.45","    29252.40","    28871.00","    28952.25","      244078618","         5657.91"
"25-Jul-2019","    28981.05","    29240.80","    28931.05","    29043.05","      296560592","         6680.01"
"26-Jul-2019","    29062.50","    29379.10","    28994.50","    29325.30","      383572807","         6093.26"
"29-Jul-2019","    29583.45","    29592.95","    29104.85","    29295.90","      303508229","         6738.65"
"30-Jul-2019","    29434.85","    29530.30","    28737.80","    28791.60","      301282413","         7641.56"
"31-Jul-2019","    28575.45","    28979.75","    28529.75","    28876.00","      346506962","        10237.68"
"01-Aug-2019","    28660.50","    28819.70","    28047.35","    28367.25","      282236909","         7707.97"
"02-Aug-2019","    28224.25","    28544.55","    27936.35","    28204.95","      319929406","         8849.25"
"05-Aug-2019","    27841.20","    27866.55","    27389.50","    27648.05","      334367503","         7912.63"
"06-Aug-2019","    27518.50","    28148.40","    27503.90","    28022.10","      291001441","         7032.30"
"07-Aug-2019","    28053.85","    28175.55","    27641.85","    27702.05","      353400945","         7335.22"
"08-Aug-2019","    27840.10","    28227.55","    27531.05","    28110.45","      303596759","         7133.44"
"09-Aug-2019","    28293.65","    28602.75","    28251.75","    28431.90","      336826632","         7347.48"
"13-Aug-2019","    28356.80","    28358.85","    27683.50","    27729.10","      335809590","         5984.53"
"14-Aug-2019","    27885.50","    28107.05","    27726.65","    28019.20","      290413445","         5104.33"
"16-Aug-2019","    27920.30","    28251.05","    27720.95","    28217.00","      274020219","         5157.25"
"19-Aug-2019","    28331.25","    28468.90","    28146.50","    28186.10","      241810912","         4525.25"
"20-Aug-2019","    28163.55","    28215.40","    27839.65","    27982.45","      288236399","         5073.04"
"21-Aug-2019","    28021.00","    28098.90","    27666.20","    27719.05","      358841104","         5315.64"
"22-Aug-2019","    27690.05","    27690.05","    26975.55","    27034.20","      465070847","         6452.46"
"23-Aug-2019","    26835.35","    27207.30","    26560.60","    26958.65","      485538647","         7843.57"
"26-Aug-2019","    27663.95","    27995.25","    26859.35","    27951.35","      519219181","         8927.81"
"27-Aug-2019","    28106.30","    28277.70","    27960.80","    28126.15","      386839458","         7802.00"
"28-Aug-2019","    28080.25","    28095.55","    27634.65","    27804.30","      384111651","         6674.30"
"29-Aug-2019","    27694.95","    27719.05","    27239.95","    27305.20","      377438481","         7339.26"
