"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","03-Jun-2019","27-Jun-2019","PE","32000","918","948","657","674.45","676","674.45","2079","13615.77","310.17","38960","15660","-"
"BANKNIFTY","04-Jun-2019","27-Jun-2019","PE","32000","676","726","584.4","661.6","634.5","661.6","2227","14542.72","289.92","46820","7860","31589.05"
"BANKNIFTY","06-Jun-2019","27-Jun-2019","PE","32000","726.7","1190","641.85","1152.7","1105","1152.7","2511","16554.98","484.58","43860","-2960","-"
"BANKNIFTY","07-Jun-2019","27-Jun-2019","PE","32000","1150","1351.3","934","988.2","1012","988.2","843","5599.57","204.37","37800","-6060","-"
"BANKNIFTY","10-Jun-2019","27-Jun-2019","PE","32000","795","1199","765.1","1025.55","1000","1025.55","280","1844.25","52.25","35940","-1860","31034"
"BANKNIFTY","11-Jun-2019","27-Jun-2019","PE","32000","1041.5","1080","757.65","856.9","858","856.9","398","2613.57","66.37","36100","160","31265.45"
"BANKNIFTY","12-Jun-2019","27-Jun-2019","PE","32000","865","1129.3","865","1035.8","1021.2","1035.8","275","1814.52","54.52","34800","-1300","30965.7"
"BANKNIFTY","13-Jun-2019","27-Jun-2019","PE","32000","1122.1","1326.3","1000","1023.85","1036.95","1023.85","442","2925.72","96.92","33540","-1260","-"
"BANKNIFTY","14-Jun-2019","27-Jun-2019","PE","32000","1059.9","1479.15","1059.9","1404.85","1396.45","1404.85","124","825.01","31.41","33420","-120","30614.35"
"BANKNIFTY","17-Jun-2019","27-Jun-2019","PE","32000","1481.55","1693.9","1450","1673.45","1661.55","1673.45","491","3297.15","154.75","27600","-5820","30273.25"
"BANKNIFTY","18-Jun-2019","27-Jun-2019","PE","32000","1724.95","1770","1426.35","1633.2","1620","1633.2","486","3263.57","153.17","27760","160","-"
"BANKNIFTY","19-Jun-2019","27-Jun-2019","PE","32000","1430","1730.1","1350","1659.95","1581.05","1659.95","283","1901.63","90.43","27100","-660","30362.1"
"BANKNIFTY","20-Jun-2019","27-Jun-2019","PE","32000","1640.9","1640.9","1190","1201.6","1220","1201.6","667","4440.43","171.63","34320","7220","-"
"BANKNIFTY","21-Jun-2019","27-Jun-2019","PE","32000","1340.35","1480.8","1255","1334.5","1330","1334.5","416","2774.72","112.32","37120","2800","-"
"BANKNIFTY","24-Jun-2019","27-Jun-2019","PE","32000","1275","1439.35","1245","1336.65","1321.25","1336.65","251","1673.97","67.57","36500","-620","-"
"BANKNIFTY","25-Jun-2019","27-Jun-2019","PE","32000","1470.9","1488","1060","1131.75","1137.95","1131.75","430","2865.41","113.41","32080","-4420","30847.05"
"BANKNIFTY","26-Jun-2019","27-Jun-2019","PE","32000","1135","1135","789.1","820.05","820.05","820.05","1545","10181.54","293.54","18860","-13220","31162.35"
"BANKNIFTY","27-Jun-2019","27-Jun-2019","PE","32000","785.6","837.9","517.95","711.5","710","0","2596","16969.52","355.12","1400","-17460","-"
