"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","01-Jan-2019","31-Jan-2019","PE","28000","844.45","958","675","691.7","675","691.7","496","2854.16","76.56","98460","4700","27392.4"
"BANKNIFTY","02-Jan-2019","31-Jan-2019","PE","28000","768.6","937","686","872.95","860","872.95","649","3736.05","101.65","100440","1980","27174.7"
"BANKNIFTY","03-Jan-2019","31-Jan-2019","PE","28000","880.55","1025","838.4","989.85","1010","989.85","532","3082.64","103.44","104600","4160","26959.85"
"BANKNIFTY","04-Jan-2019","31-Jan-2019","PE","28000","925","1020","751","786.65","765","786.65","227","1309.72","38.52","104080","-520","27195"
"BANKNIFTY","07-Jan-2019","31-Jan-2019","PE","28000","651.05","766.8","610.5","735.45","751","735.45","1803","10336.31","239.51","104400","320","-"
"BANKNIFTY","08-Jan-2019","31-Jan-2019","PE","28000","784.75","810","568.65","588.95","579.8","588.95","1460","8367.94","191.94","103880","-520","-"
"BANKNIFTY","09-Jan-2019","31-Jan-2019","PE","28000","490.05","687.55","471","488.75","492.95","488.75","7989","45593.86","855.46","119680","15800","27720.4"
"BANKNIFTY","10-Jan-2019","31-Jan-2019","PE","28000","482.85","583.5","482.3","542.45","526","542.45","4831","27573.01","519.41","122220","2540","27528.55"
"BANKNIFTY","11-Jan-2019","31-Jan-2019","PE","28000","527.75","636.55","517","598.75","611.35","598.75","3696","21125.63","428.03","115120","-7100","27453.9"
"BANKNIFTY","14-Jan-2019","31-Jan-2019","PE","28000","670","779","670","726.1","722.55","726.1","2090","12008.1","304.1","116220","1100","27248.25"
"BANKNIFTY","15-Jan-2019","31-Jan-2019","PE","28000","649","669","585.8","598.4","603.1","598.4","2464","14104.58","306.18","120020","3800","-"
"BANKNIFTY","16-Jan-2019","31-Jan-2019","PE","28000","578","581.15","509","563.75","579.75","563.75","2053","11718.84","222.04","123400","3380","27483.7"
"BANKNIFTY","17-Jan-2019","31-Jan-2019","PE","28000","534.5","678","462","516.7","529","516.7","4575","26122.62","502.62","118820","-4580","27528.75"
"BANKNIFTY","18-Jan-2019","31-Jan-2019","PE","28000","473.35","575","460.9","545.15","533.45","545.15","4092","23349.43","434.23","107140","-11680","-"
"BANKNIFTY","21-Jan-2019","31-Jan-2019","PE","28000","563.7","611.3","461","520.5","526","520.5","3841","21910.15","400.55","95840","-11300","-"
"BANKNIFTY","22-Jan-2019","31-Jan-2019","PE","28000","539.95","619.95","531","551.55","560","551.55","2784","15910.88","320.48","89820","-6020","27482.25"
"BANKNIFTY","23-Jan-2019","31-Jan-2019","PE","28000","550","741","470.1","698.8","726.4","698.8","3552","20287.17","395.97","92600","2780","27250.75"
"BANKNIFTY","24-Jan-2019","31-Jan-2019","PE","28000","737","817.15","634.25","663.9","653.15","663.9","3072","17653.62","450.42","92120","-480","27266.4"
"BANKNIFTY","25-Jan-2019","31-Jan-2019","PE","28000","605","926.75","539.55","855.65","837.55","855.65","2165","12408.92","284.92","84660","-7460","27115.3"
"BANKNIFTY","28-Jan-2019","31-Jan-2019","PE","28000","930","1340.2","827.5","1273.25","1227.95","1273.25","992","5781.98","226.78","73420","-11240","-"
"BANKNIFTY","29-Jan-2019","31-Jan-2019","PE","28000","1365.25","1446.1","1165.05","1365.15","1236.55","1365.15","965","5662.05","258.05","64440","-8980","26573.4"
"BANKNIFTY","30-Jan-2019","31-Jan-2019","PE","28000","1148.35","1292.8","1084.4","1191","1160.45","1191","2562","14958.31","611.11","47360","-17080","26825.5"
"BANKNIFTY","31-Jan-2019","31-Jan-2019","PE","28000","1040.3","1104.35","680.35","694.95","708.5","0","3834","22153.77","683.37","3600","-43760","27295.45"
